+07634, +01424, +13863, +10336, +08931, +02730
+07454, +00941, +13400, -01280, +04393, +04022
+07308, +00295, +13094, -01454, +06780, +04228
+06573, -00244, +12753, -00288, +01134, -00038
+06482, -00550, +13021, +00850, -00249, +00160
+06503, -00794, +13322, +01552, -01391, +00338
+06639, -01007, +13470, +01927, -02193, +00083
+07535, -01149, +13495, +02005, -02802, -00731
+08341, -01515, +13147, +01797, -02810, -02118
-00789, +01243, +27297, +01399, -02353, -03896
-07446, +02659, +18690, +00790, -01946, -05517
-07501, +02295, +17980, -00093, -01368, -06773
-07261, +01586, +17419, -01285, -00773, -07365
-07070, +00841, +17207, -02401, -00686, -07120
-07033, +00192, +17122, -03232, -01027, -06168
-07063, -00259, +17189, -03568, -01481, -05355
-07080, -00656, +17297, -03563, -01815, -05017
-07066, -00642, +17590, -03391, -02150, -05361
-06923, -00427, +17851, -03221, -02238, -06294
-06737, -00094, +18001, -03044, -01790, -07626
